,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
1716,210,0.3809387681955528,0.6382634518691963,103.08878127522195,137.4858757062147,106.73284907183212,57.71993543179984,1
1717,160,0.24406740915878938,0.8027419411060761,56.9019872010778,115.11822162344224,144.5527113506231,18.11990569215224,1
1718,168,0.6785714285714286,0.7885338345864662,100.4640522875817,158.15468409586057,122.16557734204792,20.856209150326798,1
1719,128,0.18929306870615858,0.8042933058166588,80.2557251908397,123.3229961832061,91.24666030534351,37.54246183206107,1
1720,106,0.21027940404494005,0.8748348309662766,67.11347517730496,134.2076438140268,183.96217494089834,13.668242710795901,1
1721,21,0.1798375003164016,0.8315686014630411,31.544070512820515,87.57772435897436,99.96714743589743,9.384615384615385,1
1722,139,0.3878309609528353,0.6982683547719074,94.66640746500778,120.5412130637636,94.08398133748057,71.46267496111975,1
1723,105,0.2559277689949875,0.8302805853804235,49.35527177472168,104.58087753765554,132.29764243614932,20.90798952193844,1
1724,161,0.3375,0.7016203703703702,78.77717736808646,126.9965034965035,153.44437380801017,20.392561983471076,1
1725,134,0.6688444820557845,0.559569101522673,58.712166172106826,95.08753709198812,76.90801186943621,23.945103857566764,1
1726,211,0.29326838344824857,0.7682670110660677,67.9737793851718,127.74713682941531,169.83152501506933,14.396323086196505,1
1727,122,0.3076559008640796,0.8425156845162821,56.64899964899965,119.002457002457,148.12565812565813,19.30888030888031,1
1728,136,0.20688397510645665,0.8694863771805155,73.47436399217221,140.18786692759295,186.10645792563602,16.329158512720156,1
1729,161,0.34590046896146565,0.7760803978896165,67.21262177043626,121.22892842016095,157.2505294366794,18.01058873358746,1
1730,146,0.3396512495191851,0.7571737611232566,78.26838966202783,138.12524850894633,96.68389662027833,25.033797216699803,1
1731,303,0.4315354077871568,0.8099881415190793,88.79432624113475,127.21187943262412,97.70124113475177,30.56560283687943,1
1732,31,0.18850520864282289,0.8062418721007222,35.00142045454545,101.83238636363636,87.04119318181819,12.237215909090908,1
1733,128,0.3829141822288559,0.6761558978092229,60.84135634271874,110.25461701483499,142.55161973963064,28.236148955495004,1
1734,206,0.21929824561403508,0.8664912280701754,53.36304012345679,116.14583333333333,156.3082561728395,15.57908950617284,1
1735,111,0.20635545951194953,0.914656631350263,56.76335439402642,127.44055140723722,159.77886272257322,15.537047673750719,1
1736,209,0.160731634060005,0.8538558960141497,50.16775244299674,131.70901194353962,170.21498371335505,18.93756786102063,1
1737,113,0.19343991716168504,0.9119984387159444,82.12609970674487,112.64027370478983,84.8069403714565,67.96285434995113,1
1738,188,0.44980465771130007,0.7550569282948159,69.01324503311258,125.16390728476821,165.3543046357616,13.980794701986754,1
1739,221,0.20330864792446005,0.7716732663256717,60.14726631393298,134.25970017636683,177.91446208112876,20.34259259259259,1
1740,327,0.47824629245497213,0.7450888272195781,69.86179305328241,120.28714311693035,151.19985451900345,18.93617021276596,1
1741,48,0.15563557327371372,0.8284414950912076,49.37931034482759,143.1156186612576,177.1156186612576,13.047329276538202,1
1742,218,0.2828787502797566,0.8073755923589742,55.251596424010216,117.78246062154108,154.29799914857387,18.96466581524053,1
1743,39,0.15575940410840056,0.8588031308434166,23.531286210892237,77.8702201622248,104.77404403244496,7.843568945538818,1
1744,13,0.18361288883424848,0.7563438613133852,34.675496688741724,105.03476821192054,91.94867549668874,9.082781456953642,1
1745,230,0.1790203013529618,0.8233183052443059,64.47044088176352,146.55360721442887,174.62625250501003,22.42635270541082,1
1746,24,0.3566334369472557,0.7362931680555949,66.49032258064516,115.30824372759857,154.6204301075269,33.62329749103942,1
1747,145,0.46681940189146043,0.7049683861051244,78.52870090634441,137.42900302114805,95.99395770392749,14.3202416918429,1
1748,62,0.2678136253647944,0.8407802757846673,62.0427807486631,155.55882352941177,168.09358288770053,8.975935828877006,1
1749,160,0.16839339732002165,0.7041228339266392,51.69845857418112,151.14643545279384,181.6868978805395,12.446050096339114,1
1750,67,0.2840725682206817,0.5306475574362334,55.697080291970806,171.32116788321167,156.71532846715328,11.357664233576642,1
1751,274,0.3385103413803663,0.7884588913262076,78.52088502894955,113.52708850289496,131.5663771712159,40.42142266335815,1
1752,142,0.34012733214415475,0.5917233262103544,70.3265873015873,129.6547619047619,162.74563492063493,18.76031746031746,1
1753,92,0.2699848021453585,0.754328227373368,61.58315977387682,117.6167807200238,148.73757810175542,18.141326986016068,1
1754,91,0.22839716580271674,0.8579737554200841,64.65192644483362,134.2823992994746,174.76182136602452,11.30122591943958,1
1755,15,0.16336927519688196,0.8663067987504383,34.76543209876543,105.05864197530865,93.67283950617283,9.972222222222221,1
1756,152,0.23356482865123201,0.8904450849791977,52.83214030064424,122.6957766642806,164.41947029348603,14.173228346456693,1
1757,131,0.539445503622757,0.7452688503915395,67.05813953488372,97.41029900332227,58.438538205980066,89.36378737541528,1
1758,160,0.2744942706858375,0.8530911828281195,66.81607204710772,124.76827156217527,163.3882923449948,14.595427779702113,1
1759,165,0.27115154788595985,0.6943360445865908,70.42369477911646,127.55220883534136,70.06024096385542,51.897590361445786,1
1760,139,0.472245392861986,0.750710311159836,47.365234375,95.04603794642857,135.52818080357142,25.031808035714285,1
1761,257,0.6666666666666666,0.9311342592592593,144.6779069767442,160.52558139534884,114.79883720930232,105.91627906976744,1
1762,190,0.24576761720022325,0.8396087302570572,59.87632978723404,118.50764627659575,159.19813829787233,13.24468085106383,1
1763,147,0.4257936344499022,0.7004493994596902,77.65121722846442,128.04400749063672,147.61095505617976,22.10252808988764,1
1764,253,0.5697741278527793,0.839162154622552,63.433931484502445,118.92985318107667,81.22349102773246,17.474714518760194,1
1765,281,0.2922852555755359,0.8188265805784911,49.83103448275862,101.42476489028213,136.13510971786835,35.146394984326015,1
1766,18,0.16789084960397893,0.8394542480198948,33.07596685082873,102.49447513812154,88.4986187845304,9.638121546961326,1
1767,169,0.5340738706666514,0.7162873088940971,69.85820895522389,111.69742198100407,139.46472184531885,22.560040705563093,1
1768,107,0.20688591416419214,0.8834587685930366,53.488719512195125,120.2045731707317,181.10121951219512,12.870731707317074,1
1769,79,0.28,0.8257142857142857,70.40688058220312,116.76381078398941,153.7042672841548,17.733046642408205,1
1770,185,0.3629032258064516,0.7474910394265233,70.94453469482478,107.70898120213506,126.65792527268508,20.500812253423067,1
1771,289,0.2501215263783999,0.6866030294055766,65.44328786791098,121.19203158650394,151.42103374012922,35.197415649676955,1
1772,167,0.3507184240516647,0.6488874726904827,62.775754126351735,129.43426294820716,165.21286283437678,14.424018212862835,1
1773,156,0.15865656525163394,0.7592297098139165,51.458604651162794,108.76093023255814,79.77488372093023,14.532093023255815,1
1774,159,0.25011543224742533,0.8331026109019946,44.02962677953059,106.71989226625625,146.47133512889573,21.68257021931512,1
1775,146,0.5,0.7449845679012346,62.503428011753186,97.46033300685602,76.15181194906954,16.99020568070519,1
1776,145,0.26145798350071214,0.8144062864447857,62.10136452241716,163.05263157894737,166.31578947368422,10.871345029239766,1
1777,21,0.17158612164424075,0.8043719344131749,35.884787472035796,99.48322147651007,95.41051454138703,9.727069351230424,1
1778,108,0.28368080888180336,0.7623921738698465,51.89295272078501,115.05307760927744,158.54549509366637,17.293041926851025,1
1779,119,0.30246183333068927,0.8066094997717099,57.76905901116427,111.36874003189793,155.92472089314194,15.321531100478468,1
1780,140,0.19159398048718843,0.7394525848214691,43.63181818181818,100.9121212121212,48.58030303030303,31.862121212121213,1
1781,73,0.26300633275184265,0.9030390847086388,42.14132104454685,138.87403993855608,166.30107526881721,11.69431643625192,1
1782,20,0.17794899618700452,0.8371219314789432,49.59725400457666,113.02059496567506,120.93897787948131,9.06788710907704,1
1783,29,0.16171593169723186,0.8211265842212894,54.104599873976056,109.81285444234405,131.87901701323253,8.178323881537493,1
1784,31,0.15341166969720993,0.8665114309104476,49.35779294653015,109.2184300341297,128.3367463026166,8.488054607508532,1
1785,32,0.1528728567502844,0.828990791862594,53.73020527859237,117.73607038123167,130.0535190615836,9.02492668621701,1
1786,23,0.2064532654613923,0.8269083046331628,51.02379461490294,101.08641202254226,125.20851596743894,8.69254852849092,1
1787,28,0.17,0.8514705882352941,41.62403598971722,100.27313624678663,130.06426735218508,8.794344473007712,1
1788,18,0.17850478720650073,0.8176074191220034,39.03738317757009,97.47871235721703,105.30321910695743,10.074766355140186,1
1789,27,0.1774857099451002,0.8101216296720942,58.72650026553372,111.4970791290494,132.9830058417419,8.463090812533192,1
1790,31,0.14995006819551646,0.8784272161072989,49.61333333333334,107.21944444444445,128.93444444444444,9.398888888888889,1
1791,13,0.25259958880031946,0.9078762727053046,43.76282051282051,92.91025641025641,110.54807692307692,8.2,1
1792,25,0.18518518518518517,0.819675925925926,52.233828207847296,104.29745493107104,130.30646871686108,8.591728525980912,1
1793,43,0.1831365958481633,0.8510145670570437,58.90701859628074,112.35212957408518,122.8248350329934,9.66646670665867,1
1794,17,0.16760038078849773,0.8463819229819135,39.91721854304636,146.8046357615894,115.15562913907284,8.900662251655628,1
1795,17,0.169744099449336,0.8165676046888705,40.945945945945944,105.2722478576137,128.04943968358603,8.554383651944628,1
1796,44,0.16962089039656497,0.8989907191017944,29.5310119695321,90.93362350380849,109.96463547334059,21.840587595212188,1
1797,46,0.18247788054212985,0.8199119247888458,28.855719031798767,90.25961082107261,114.27906976744185,15.298528713811105,1
1798,60,0.17272727272727273,0.8681818181818182,28.42405391394505,85.64282011404873,113.5443234836703,16.800933125972005,1
1799,21,0.15572755022841223,0.6595519774379812,5.35,196.23,35.6,6.58,1
1800,69,0.16897078797285092,0.8624391349926508,34.34007585335019,88.84997892962495,122.45217024863042,12.343447113358618,1
1801,67,0.2451811256154886,0.7811129589163912,34.400547757617254,88.38479972612119,118.89798014378637,14.285176309483054,1
1802,58,0.21878254067770714,0.8231442195589697,39.25208140610546,93.37974098057354,121.04209065679926,23.84736355226642,1
1803,45,0.17293775933965286,0.8830813484512385,28.365482233502537,90.88426395939086,107.77360406091371,19.378680203045686,1
1804,56,0.1724201176814245,0.8507979842917591,34.63613983259478,88.64057114721813,112.84687346134909,22.674052191038896,1
1805,69,0.18274917807158775,0.8435412556136059,34.046047269763655,89.2322738386308,113.40994295028524,14.28198859005705,1
1806,55,0.2001229539807216,0.8239227184043145,36.645104120513956,89.1856446610545,111.17899867080195,18.83473637571998,1
1807,57,0.1724024047621364,0.860309284010562,29.96866230121609,83.80308699719365,106.67212347988774,18.935921421889617,1
1808,56,0.17095319942012127,0.8511780904461099,28.612827715355806,88.08192883895131,106.39091760299625,16.80571161048689,1
1809,52,0.17053326424430373,0.8710008561078881,34.12296650717703,90.38612440191388,111.62535885167465,15.997607655502392,1
1810,22,0.20883512341972102,0.8746506345578905,24.90963060686016,79.08047493403694,89.0197889182058,8.922163588390502,1
1811,54,0.17650768777597886,0.8434846771593958,28.251615682895302,89.32701421800948,112.2856527358897,17.57690650581646,1
1812,61,0.16456840680066614,0.8994874721960268,28.536109880372177,82.89455028799291,108.77713779353124,16.076650420912717,1
1813,45,0.1660514160824168,0.8758838208671624,23.961456102783725,88.77141327623126,100.45449678800857,21.632226980728053,1
1814,39,0.1730335239697859,0.8412769322230743,32.612234318299635,88.39450492483152,110.42716433385174,17.23224468636599,1
1815,40,0.1782651100834997,0.8283141040512229,31.910844629822734,86.67987486965589,113.63347236704901,21.82012513034411,1
1816,41,0.17325104203692104,0.8441967220738036,31.046858908341914,86.90061791967044,112.71112255406797,20.788362512873327,1
1817,59,0.16637806616154058,0.8809718603253573,33.563538392456216,86.79928154467893,115.36326897171082,20.408172429277055,1
1818,45,0.1658502492317681,0.8808121402609804,27.734247967479675,88.2428861788618,107.82723577235772,13.591463414634147,1
1819,74,0.16852061075477612,0.8781752109968816,28.72805507745267,90.86617900172116,122.16523235800344,11.871772805507746,1
1820,74,0.18345069285293794,0.8466548770919182,31.6819801980198,86.70653465346534,120.86415841584159,11.741782178217822,1
1821,21,0.1955947798468446,0.8753040414854343,22.720982142857142,81.31175595238095,93.99404761904762,9.26264880952381,1
1822,78,0.1767236012286736,0.878897824486619,30.184016393442622,89.72868852459017,117.51393442622951,12.040573770491804,1
1823,70,0.16629809879405266,0.941033328756802,32.890679747722494,88.54204625087597,123.17729502452698,13.894533987386124,1
1824,71,0.16482434115291797,0.8927277137444772,27.066606660666068,86.95679567956796,118.35328532853285,10.762376237623762,1
1825,63,0.3173946621072824,0.780383205915153,27.491803278688526,132.02622950819674,119.68852459016394,9.973770491803279,1
1826,65,0.1843709031179338,0.8353796672246202,33.29614132961413,88.33054393305439,126.61971176197117,15.696885169688517,1
1827,74,0.17182105221223562,0.8767169189129322,32.226722532588454,86.53724394785847,118.10521415270019,12.02979515828678,1
1828,66,0.37651654131306495,0.8373977848290571,31.568493150684933,103.76369863013699,126.02568493150685,10.32876712328767,1
1829,84,0.1976610563564455,0.8563032614473003,38.02988505747126,90.2367816091954,118.97892720306514,13.537547892720307,1
1830,73,0.23703191547186817,0.7815514399110357,40.6305910543131,88.64017571884985,114.55630990415335,16.41014376996805,1
1831,42,0.17670936461611544,0.865660387393824,31.105710240679567,92.84804152902312,115.58895705521472,13.857479943369514,1
1832,26,0.3367775492028215,0.6536322774236283,56.09133858267717,97.86771653543308,107.68897637795276,11.61259842519685,1
1833,71,0.21253903454764583,0.8433522971456131,40.38504053058217,88.97089167280767,123.91709653647753,20.64406779661017,1
1834,26,0.20320428189349138,0.822751559133203,35.009155645981686,88.04170905391658,99.56358087487284,9.982706002034588,1
1835,35,0.14977646574385994,0.8873704946552584,26.86078886310905,84.95765661252901,109.88109048723898,8.79292343387471,1
1836,24,0.17279604822952926,0.8649790622356782,29.208686440677965,96.28601694915254,103.10381355932203,8.861228813559322,1
1837,16,0.20018894666471893,0.8130315239543537,38.72064777327935,112.04048582995951,100.07894736842105,10.275303643724696,1
1838,17,0.18740191738258077,0.8181929073352884,28.159329140461217,104.88259958071279,92.23060796645703,9.635220125786164,1
1839,19,0.18605210188381266,0.8518267801935346,30.142302716688228,95.10349288486417,98.57050452781371,9.188874514877103,1
